4.9064,0.87537,3.784,3.1261,0.50503
5.969,1.988,4.0211,5.1771,0.50659
6.0845,1.0847,2.3254,3.8927,0.50719
6.0859,1.0596,4.0363,3.8546,0.51689
5.8112,2.0984,3.6855,3.7377,0.50192
6.081,1.0598,4.0413,3.855,0.51689
5.4754,3.8333,4.7108,2.7357,0.50491
3.299,2.0455,4.2852,3.5342,0.50683
6.1513,3.4052,4.5006,3.7489,0.48634
6.1761,0.97486,4.0446,3.7843,0.50479
6.0857,1.0622,4.0443,3.8542,0.51606
6.0877,1.0619,4.0366,3.8512,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0864,1.0439,4.0591,3.8506,0.51653
6.2487,2.5345,4.236,1.0098,0.50683
6.0856,1.0614,4.0351,3.8545,0.51677
6.1213,1.0972,4.0595,3.8925,0.50204
4.893,2.5644,3.7336,3.8222,0.51246
6.2832,0.92395,4.711,1.2943,0.50659
6.0929,0.98287,4.0058,4.7503,0.50359
5.8125,2.7261,4.0387,3.4611,0.50755
3.4972,1.041,4.2411,3.8704,0.50635
6.2288,2.911,4.1805,1.5866,0.48886
5.0864,1.6953,5.548,2.1347,0.50599
6.0869,1.045,4.0597,3.8338,0.5157
6.0845,1.0598,4.0375,3.8551,0.51689
3.1742,1.8307,5.1683,2.0549,0.49641
6.0858,1.0101,4.1163,3.8536,0.51138
6.086,1.0564,4.043,3.8509,0.51689
6.0573,1.1016,4.0341,3.856,0.51546
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
4.0797,1.0238,4.2639,3.8166,0.50683
4.6544,1.1045,2.2002,4.4844,0.50551
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51689
5.2162,1.1211,4.5834,3.8406,0.49976
6.0819,1.0597,4.0394,3.8545,0.51689
6.0847,1.0592,4.0364,3.8549,0.51677
6.0172,2.8562,3.8649,2.7701,0.50599
6.0049,2.5019,4.0115,4.625,0.50707
6.0858,1.0781,2.239,3.8995,0.50719
6.0859,1.0596,4.0363,3.8546,0.51689
5.8863,2.7337,3.6334,3.4562,0.50779
6.081,1.0598,4.0413,3.855,0.51689
3.5226,6.2637,4.9285,2.556,0.50563
3.2,2.9059,4.3298,3.5958,0.50755
6.1949,1.849,4.3466,4.9386,0.50563
6.1221,0.84918,4.042,3.7697,0.50623
6.0859,1.0589,4.0441,3.849,0.51677
6.0877,1.0609,4.0371,3.851,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0855,1.0554,4.0574,3.8527,0.51558
6.2115,2.4926,6.2832,2.6257,0.50851
6.0856,1.0614,4.0351,3.8545,0.51677
6.1183,1.0684,3.9455,3.8286,0.50204
6.2832,0.6124,3.7554,3.8481,0.50947
1.7659,4.0785,5.2756,1.7148,0.50312
6.0903,0.80947,4.5334,3.8919,0.50551
5.4555,3.0638,4.0713,3.4576,0.50671
3.5377,1.0006,4.045,4.0041,0.50575
6.116,4.2053,4.109,1.2177,0.50503
4.6615,1.0638,5.807,3.2119,0.50419
6.0859,1.052,4.0859,3.8459,0.5103
6.0845,1.0598,4.0375,3.8551,0.51689
4.542,1.9176,5.08,3.616,0.49497
6.086,0.9865,4.1044,3.8486,0.51462
6.086,1.0564,4.043,3.8509,0.51689
6.0756,1.0577,4.0418,3.8568,0.51642
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
3.3892,1.0237,6.2832,3.8102,0.50623
3.8188,0.44972,2.049,4.1086,0.50503
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
4.789,1.1647,4.0474,3.8386,0.50563
6.0819,1.0597,4.0394,3.8545,0.51689
6.0839,1.0536,4.0507,3.8526,0.51642
5.3917,3.121,3.8648,3.7122,0.50695
5.5264,1.571,4.019,5.0654,0.50491
6.0837,1.087,4.0968,3.9173,0.50156
6.0859,1.0596,4.0363,3.8546,0.51689
5.849,2.4444,3.4988,3.6582,0.50731
6.081,1.0598,4.0413,3.855,0.51689
3.6105,0.9682,5.7896,2.0949,0.50647
4.5241,2.2339,5.2129,3.7748,0.50767
6.2109,2.2478,4.4104,3.7697,0.50731
6.1473,1.348,4.0335,3.8495,0.50827
6.0804,1.0611,4.044,3.846,0.51642
6.0877,1.0611,4.0368,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0853,1.0265,4.0573,3.8511,0.51546
6.2052,2.4764,5.6961,1.3144,0.50599
6.0856,1.0614,4.0351,3.8545,0.51689
6.1108,1.0978,3.9732,3.8727,0.51546
5.6558,2.7586,4.0731,3.8246,0.50683
5.8797,3.2263,5.8094,1.0475,0.50791
6.0911,0.82464,4.6123,4.9118,0.50635
5.7813,2.216,4.2893,3.5031,0.50551
5.8247,1.0272,4.144,3.987,0.50503
6.2649,6.2832,4.1777,1.3644,0.48155
5.6028,1.2672,4.2692,3.3596,0.50647
6.0868,1.0539,4.0892,3.8452,0.50851
6.0845,1.0598,4.0375,3.8551,0.51689
4.729,1.946,4.8154,3.2452,0.4885
6.086,1.0067,4.0389,3.8525,0.50707
6.086,1.0564,4.043,3.8509,0.51689
6.0879,1.0539,4.042,3.8551,0.51642
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51677
5.5936,1.0443,6.0238,3.8022,0.50803
3.2805,0.68005,3.2739,3.9619,0.50503
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.7098,1.275,4.5967,3.8403,0.50719
6.0819,1.0597,4.0394,3.8545,0.51689
6.0851,1.0587,4.0301,3.8544,0.51653
5.3336,2.2424,3.6856,3.5363,0.4988
5.4577,2.5033,4.0222,4.102,0.50695
6.0836,1.0652,2.9621,3.8548,0.50587
6.0859,1.0596,4.0363,3.8546,0.51689
5.75,1.9717,3.6848,3.3211,0.50156
6.081,1.0598,4.0413,3.855,0.51689
4.4569,5.1713,6.0885,1.981,0.50539
3.5938,3.4356,4.144,3.633,0.49629
6.1463,2.7512,4.3229,4.564,0.4843
6.1678,2.2382,4.0342,3.7848,0.50707
6.0841,1.0608,4.0463,3.8487,0.5163
6.0877,1.0612,4.0368,3.8512,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0861,1.0654,4.0744,3.8506,0.50839
6.0579,1.637,4.3225,0.8954,0.50587
6.0856,1.0614,4.0351,3.8545,0.51677
6.091,1.0651,4.0299,3.8498,0.51677
5.3021,0.84581,3.832,3.8417,0.50407
3.0655,0.89799,5.6815,2.5238,0.48742
6.0954,0.82932,4.7029,4.6902,0.50647
5.806,3.2416,4.2109,3.861,0.50539
5.3071,1.0458,4.0469,3.9097,0.50515
6.18,4.3234,4.1875,1.6041,0.50539
5.7556,1.6497,6.2832,3.5941,0.50527
6.0873,1.0512,4.0678,3.8412,0.51606
6.0845,1.0598,4.0375,3.8551,0.51689
4.529,1.8765,4.7734,3.6914,0.48514
6.0845,1.0713,4.0867,3.8483,0.50395
6.086,1.0564,4.043,3.8509,0.51689
6.0882,1.0579,4.0391,3.8565,0.51618
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
2.1068,0.8265,5.0783,3.8159,0.5024
4.1713,0.93179,2.2457,4.2897,0.49281
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.2643,1.1653,4.8841,3.8273,0.50479
6.0819,1.0597,4.0394,3.8545,0.51689
6.0844,1.0573,4.0424,3.8554,0.51653
5.1373,2.0437,4.0978,2.7935,0.50431
5.4496,1.8417,4.0207,3.97,0.48958
6.0848,1.0745,2.3985,3.9176,0.50719
6.0859,1.0596,4.0363,3.8546,0.51689
5.5731,2.2217,3.5833,3.6519,0.49772
6.081,1.0598,4.0413,3.855,0.51689
5.5001,4.6256,4.4446,0.092789,0.50072
4.3102,3.0502,5.5749,3.7613,0.50216
6.1784,1.7255,4.1947,4.6922,0.50527
6.1665,3.6282,4.0365,3.7595,0.5018
6.0866,1.0588,4.0448,3.8446,0.51665
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0854,1.0403,4.08,3.851,0.51354
6.2832,1.358,4.7786,3.3871,0.50767
6.0856,1.0614,4.0351,3.8545,0.51689
6.0851,1.0564,4.039,3.8537,0.51665
5.8453,2.9476,3.9846,3.8381,0.50707
2.6268,1.7644,5.0277,2.5651,0.49245
6.0877,0.88311,4.6963,4.7445,0.50647
5.9039,0.97992,4.254,3.561,0.50407
3.4407,1.013,4.2288,3.9205,0.50671
6.0961,2.4116,4.2335,1.584,0.50695
4.7903,1.5686,4.5986,2.6667,0.50563
6.0849,1.0506,4.0733,3.8505,0.51354
6.0845,1.0598,4.0375,3.8551,0.51689
3.5305,1.4293,5.1741,3.0469,0.50455
6.0869,1.0726,4.0963,3.8506,0.50156
6.086,1.0564,4.043,3.8509,0.51689
6.0872,1.0594,4.0406,3.8544,0.51618
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
4.6827,0.80734,4.4177,3.7585,0.50419
4.2111,0.42316,1.0983,4.1493,0.50479
6.0863,1.0602,4.0351,3.8547,0.51677
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
4.9841,1.3558,4.967,3.8319,0.50084
6.0819,1.0597,4.0394,3.8545,0.51689
6.0825,1.0586,4.0472,3.8551,0.51618
5.3893,3.7215,3.933,2.6625,0.50527
5.5946,2.1154,4.022,5.2498,0.50252
6.0854,1.0791,2.2694,3.8802,0.50719
6.0859,1.0596,4.0363,3.8546,0.51689
5.996,1.6943,3.6955,3.5182,0.48898
6.081,1.0598,4.0413,3.855,0.51689
4.878,3.2361,5.6985,0.1593,0.50276
4.2663,3.1714,4.598,3.6925,0.50551
6.1497,2.7439,4.1814,4.183,0.50623
6.1663,2.3253,4.0381,3.7632,0.50743
6.0858,1.0628,4.0396,3.854,0.51618
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0847,1.0272,4.0451,3.8504,0.51366
6.2561,1.7217,5.6326,1.2306,0.48838
6.0856,1.0614,4.0351,3.8545,0.51677
6.0878,1.0629,4.0257,3.8545,0.51642
5.8613,1.2766,3.8773,3.8311,0.48754
5.2156,1.3795,5.6591,3.3228,0.50719
6.0895,0.79691,4.4679,5.6703,0.50743
5.285,3.5832,4.0339,2.5379,0.50551
4.382,1.0064,4.1651,3.9331,0.50635
6.1628,3.8013,4.1006,1.0779,0.50156
5.0411,1.1501,4.769,2.11,0.50611
6.0878,1.0497,4.0511,3.851,0.51665
6.0845,1.0598,4.0375,3.8551,0.51689
3.514,1.8013,4.5986,3.4295,0.50695
6.0831,1.0046,4.0849,3.8541,0.51594
6.086,1.0564,4.043,3.8509,0.51689
6.074,1.0589,4.0344,3.8571,0.51558
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
5.7848,0.82844,5.0748,3.7718,0.50707
4.6974,0.74182,1.3567,4.1631,0.50539
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
4.8291,1.0416,4.938,3.8327,0.50371
6.0819,1.0597,4.0394,3.8545,0.51689
6.0856,1.0552,4.0358,3.855,0.51642
6.1084,2.453,3.8501,3.5211,0.50755
5.6729,1.7868,4.0182,4.5955,0.50707
6.0846,1.0602,2.2298,3.9373,0.50719
6.0859,1.0596,4.0363,3.8546,0.51689
5.9714,1.8554,3.6792,3.5509,0.49605
6.081,1.0598,4.0413,3.855,0.51689
3.8129,6.2544,5.6402,2.1859,0.50264
3.9191,2.0476,4.6382,3.6521,0.50347
6.2711,1.1951,4.3849,4.3845,0.50599
6.1514,1.9268,4.0372,3.8225,0.50659
6.0857,1.0594,4.0412,3.8494,0.51677
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0811,1.0409,4.0575,3.8543,0.51665
6.0735,1.7651,5.3027,2.4469,0.50659
6.0856,1.0614,4.0351,3.8545,0.51689
6.0878,1.0572,4.0351,3.8498,0.51642
4.8519,1.8082,3.8551,3.8522,0.50575
4.5578,2.0367,6.0823,0,0.50563
6.0976,0.968,4.5934,3.6475,0.50527
5.8426,3.6656,4.2956,2.303,0.50671
5.6447,1.0429,4.195,3.8882,0.50563
6.221,5.0304,4.2715,3.9507,0.50647
4.1587,1.3016,5.2801,2.1224,0.503
6.0866,1.0545,4.0292,3.8521,0.51558
6.0845,1.0598,4.0375,3.8551,0.51689
5.864,2.2777,4.8642,3.4248,0.50647
6.0832,1.0464,4.0813,3.8531,0.51246
6.086,1.0564,4.043,3.8509,0.51689
6.0868,1.0585,4.04,3.8545,0.51642
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51677
2.1127,1.0189,5.6814,3.7893,0.50683
3.0709,0.79593,2.2298,4.1473,0.50743
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
4.8677,1.5488,4.9579,3.8408,0.49916
6.0819,1.0597,4.0394,3.8545,0.51689
6.0841,1.0556,4.0459,3.8518,0.51677
4.9303,2.2874,3.926,3.1156,0.50599
5.9359,2.0907,4.0145,5.8323,0.50467
6.0849,1.0708,2.9455,3.9256,0.50551
6.0859,1.0596,4.0363,3.8546,0.51689
5.7408,1.3685,3.6214,3.4755,0.50695
6.081,1.0598,4.0413,3.855,0.51689
3.9719,0,5.7322,1.1865,0.50695
5.3593,3.2374,5.4959,3.7281,0.49916
6.2467,2.0623,4.3607,3.8945,0.50695
6.1213,3.3341,4.0378,3.8547,0.50467
6.0855,1.059,4.0485,3.85,0.5163
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0867,1.0414,4.0593,3.8547,0.51677
6.236,2.2021,5.3643,2.4895,0.50719
6.0856,1.0614,4.0351,3.8545,0.51689
6.0864,1.0633,4.0353,3.8502,0.51677
5.9074,1.9997,4.0148,3.834,0.50527
4.6374,3.6798,3.4964,4.0056,0.50539
6.0919,0.8161,4.6144,5.2857,0.50635
5.7523,1.5535,4.2889,2.4618,0.50347
5.7293,1.0323,4.1248,3.866,0.50875
6.0623,2.4302,4.214,1.9762,0.51102
3.9508,1.6786,4.4994,1.2134,0.50192
6.0875,1.0517,4.0404,3.8508,0.5163
6.0845,1.0598,4.0375,3.8551,0.51689
2.8094,1.918,4.1245,2.4285,0.50767
6.0843,1.0556,4.0435,3.8534,0.51689
6.086,1.0564,4.043,3.8509,0.51689
6.0795,1.0591,4.0415,3.8572,0.51677
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51677
6.1884,0.60761,4.1082,3.8051,0.49006
4.8339,0.9148,3.3663,4.2646,0.50551
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.6323,1.3584,4.0501,3.8431,0.47975
6.0819,1.0597,4.0394,3.8545,0.51689
6.085,1.0571,4.0394,3.8561,0.51665
5.0345,2.996,3.6832,3.8643,0.50324
5.7171,2.2225,4.0084,5.4457,0.50467
6.081,1.0747,1.5504,3.9031,0.50587
6.0859,1.0596,4.0363,3.8546,0.51689
5.7144,1.4003,3.4451,3.346,0.50515
6.081,1.0598,4.0413,3.855,0.51689
3.7655,1.3353,4.6931,2.9021,0.50479
5.2762,1.5157,4.6592,3.59,0.50132
6.0639,2.708,4.4268,4.222,0.50431
6.1427,2.9643,4.0375,3.7421,0.50791
6.086,1.0607,4.0442,3.8519,0.51618
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0871,1.0583,4.0338,3.8546,0.51665
6.1146,2.5886,3.9399,1.1415,0.50719
6.0856,1.0614,4.0351,3.8545,0.51689
6.0903,1.0635,4.0306,3.8539,0.51653
4.971,1.5078,3.9898,3.856,0.50443
4.9642,2.8181,6.2832,0,0.50719
6.087,0.83376,4.5002,5.211,0.50671
5.6528,1.171,4.1398,3.2199,0.50515
3.5313,1.0085,4.1811,3.9069,0.50635
6.0521,1.0698,4.2067,2.5078,0.50503
6.2832,1.5353,6.2832,2.3452,0.50611
6.0848,1.0551,4.0484,3.8514,0.51653
6.0845,1.0598,4.0375,3.8551,0.51689
3.1032,1.4779,4.2472,2.5277,0.50575
6.0844,1.0565,4.0398,3.8534,0.51653
6.086,1.0564,4.043,3.8509,0.51689
6.0796,1.0562,4.0427,3.8538,0.51665
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51677
3.6595,0.90336,5.8688,3.7722,0.50324
5.2632,0.4469,1.6807,4.2526,0.50359
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.7773,1.4308,4.1808,3.8346,0.5006
6.0819,1.0597,4.0394,3.8545,0.51689
6.0851,1.055,4.044,3.8541,0.51677
5.1916,1.1808,3.967,3.0119,0.50551
5.5359,2.6313,4.0151,3.835,0.50647
6.0813,1.0625,2.5972,3.9176,0.50743
6.0859,1.0596,4.0363,3.8546,0.51689
5.9887,2.3582,3.3293,3.6821,0.50455
6.081,1.0598,4.0413,3.855,0.51689
4.3021,6.2832,5.2504,0.072268,0.50347
3.0891,2.0001,4.2913,3.8355,0.50695
6.1684,2.3219,4.2721,4.1522,0.50503
6.1351,2.793,4.0405,3.8541,0.50779
6.0879,1.0611,4.0362,3.8473,0.51653
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.085,1.0482,4.061,3.8532,0.51606
6.1577,2.5853,4.7778,0.68355,0.50707
6.0856,1.0614,4.0351,3.8545,0.51677
6.0904,1.0591,4.038,3.8514,0.51653
5.3302,1.5336,3.9887,3.8485,0.48502
4.7119,2.1264,3.7819,3.1198,0.50312
6.0876,0.99793,4.8121,5.2311,0.50695
5.6454,1.3538,4.1105,2.915,0.50503
4.0426,1.0475,4.1106,3.9821,0.50659
6.0632,2.2856,4.1097,3.0827,0.50503
6.0004,1.4419,4.9087,1.9805,0.50815
6.0878,1.0566,4.0477,3.8545,0.51606
6.0845,1.0598,4.0375,3.8551,0.51689
3.5832,1.0961,4.4772,3.2453,0.50515
6.0842,1.0554,4.0435,3.8534,0.51689
6.086,1.0564,4.043,3.8509,0.51689
6.0864,1.0606,4.0347,3.8568,0.51665
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
4.6479,0.84841,5.4867,3.849,0.49629
5.8835,0.64608,3.8854,4.3003,0.49676
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
4.7215,1.1723,5.0535,3.8378,0.50395
6.0819,1.0597,4.0394,3.8545,0.51689
6.084,1.0617,4.044,3.853,0.5163
5.3223,3.5238,3.8647,3.2076,0.50683
5.6163,2.5989,4.026,6.2832,0.50623
6.088,1.0682,1.3139,3.8847,0.50683
6.0859,1.0596,4.0363,3.8546,0.51689
5.8584,2.2314,3.5407,3.6109,0.50264
6.081,1.0598,4.0413,3.855,0.51689
5.8974,2.5241,6.2832,0,0.50168
5.7964,3.0466,4.3004,3.5147,0.50683
6.207,1.3492,4.0897,4.044,0.50347
6.1337,4.4426,4.0339,3.8127,0.50743
6.083,1.06,4.0481,3.8499,0.51642
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0863,1.0522,4.0579,3.8544,0.51582
6.1161,2.519,5.6611,1.1456,0.50623
6.0856,1.0614,4.0351,3.8545,0.51689
6.0867,1.0605,4.0322,3.8503,0.51642
5.5448,1.3676,3.7457,3.8201,0.49856
1.7071,1.3942,3.8945,2.9495,0.50515
6.0949,0.88334,3.9334,4.579,0.50563
5.8892,1.917,4.2256,2.9429,0.50288
4.409,0.98254,4.2586,3.9923,0.50563
6.0913,1.7567,4.0932,2.5239,0.50779
5.8219,0.96201,4.9693,1.5833,0.50659
6.0839,1.0523,4.0456,3.854,0.51677
6.0845,1.0598,4.0375,3.8551,0.51689
3.5736,1.833,4.6456,2.8492,0.50647
6.0844,1.0556,4.0439,3.8534,0.51677
6.086,1.0564,4.043,3.8509,0.51689
6.0862,1.0601,4.0401,3.855,0.51618
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
5.4251,0.75518,4.1435,3.8197,0.5024
5.2739,0.87298,0.98677,4.3695,0.50228
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
4.9173,1.2308,4.0641,3.8514,0.50647
6.0819,1.0597,4.0394,3.8545,0.51689
6.0813,1.058,4.0422,3.8542,0.51689
5.7507,3.4505,3.6073,2.9409,0.50611
5.5754,2.9252,4.0232,3.1917,0.50659
6.0853,1.092,1.8484,3.9268,0.50719
6.0859,1.0596,4.0363,3.8546,0.51689
5.8033,2.3342,3.9835,3.7969,0.50695
6.081,1.0598,4.0413,3.855,0.51689
3.2064,5.6505,4.7333,3.5679,0.50659
2.71,3.7032,4.9943,3.4887,0.49545
6.1326,1.7645,4.0976,4.162,0.50671
6.1113,2.3093,4.0367,3.8055,0.50731
6.0873,1.0614,4.0406,3.854,0.51618
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0854,1.0423,4.0457,3.8531,0.5157
6.1995,2.296,4.749,3.0537,0.50659
6.0856,1.0614,4.0351,3.8545,0.51689
6.0861,1.059,4.0428,3.8507,0.51665
5.7049,1.3085,3.8371,3.846,0.49006
1.9749,3.0675,6.2832,1.5641,0.50863
6.0888,0.75506,4.953,5.1418,0.50587
5.7834,2.259,4.1163,2.9644,0.50863
4.1631,1.0666,4.0771,3.9715,0.50671
6.0656,1.3787,4.1362,2.9033,0.50659
4.2433,1.4263,5.3801,1.2043,0.50527
6.085,1.0582,4.0358,3.8543,0.51665
6.0845,1.0598,4.0375,3.8551,0.51689
6.1429,1.7088,4.6766,3.7808,0.50647
6.0843,1.0556,4.0436,3.8534,0.51689
6.086,1.0564,4.043,3.8509,0.51689
6.0814,1.0589,4.043,3.8556,0.51653
6.0848,1.0573,4.0435,3.8517,0.51677
6.0861,1.0604,4.0356,3.8545,0.51689
3.8698,1.0833,4.2146,3.7879,0.50623
4.4605,0.70378,2.2295,4.3081,0.48358
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.1195,1.3303,5.174,3.8401,0.50599
6.0819,1.0597,4.0394,3.8545,0.51689
6.081,1.0576,4.042,3.8543,0.51665
5.098,0.40801,3.9753,3.0379,0.50491
6.0018,1.3865,4.0249,4.7367,0.50515
6.0819,1.0658,0.66667,3.8515,0.5133
6.0859,1.0596,4.0363,3.8546,0.51689
5.996,1.6766,3.296,3.1843,0.50527
6.081,1.0598,4.0413,3.855,0.51689
5.8417,5.3075,5.3313,2.8763,0.50623
2.3759,3.5368,4.0651,3.9256,0.50491
6.2261,2.8961,4.1361,4.4086,0.48946
6.111,3.0718,4.0375,3.7857,0.50683
6.0862,1.0609,4.0405,3.8493,0.51689
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0859,1.0618,4.0449,3.8547,0.51594
6.0713,0.87741,4.9003,2.7821,0.49904
6.0856,1.0614,4.0351,3.8545,0.51689
6.0896,1.0616,4.0252,3.8502,0.51618
5.5644,1.9,3.7382,3.8249,0.4879
4.9375,2.2504,4.9416,1.602,0.50467
6.0943,0.93795,5.0034,3.6993,0.50791
5.8449,1.0683,4.144,1.539,0.50383
4.7177,1.0219,4.1781,3.9334,0.50312
6.0654,1.3463,4.111,2.0668,0.50515
4.976,1.747,4.9326,4.311,0.50587
6.0852,1.0585,4.0419,3.8542,0.51642
6.0845,1.0598,4.0375,3.8551,0.51689
2.9179,1.3545,4.9301,3.5699,0.50671
6.0843,1.0555,4.0435,3.8534,0.51689
6.086,1.0564,4.043,3.8509,0.51689
6.0807,1.0598,4.0414,3.8557,0.51677
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
4.121,1.0493,4.296,3.7633,0.50707
4.0766,0.99687,1.5982,4.0622,0.50659
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.7598,1.5053,4.0717,3.8545,0.49916
6.0819,1.0597,4.0394,3.8545,0.51689
6.0812,1.0582,4.0422,3.8542,0.51689
5.7887,2.3378,3.7972,3.3336,0.50623
5.7448,1.8951,4.0228,5.4852,0.50312
6.0832,1.0749,1.6982,3.8638,0.50659
6.0859,1.0596,4.0363,3.8546,0.51689
6.0356,2.4105,3.474,3.7541,0.50731
6.081,1.0598,4.0413,3.855,0.51689
5.9295,3.812,5.1543,2.2291,0.50671
6.2832,1.4613,5.0178,3.9059,0.50671
6.1225,2.9109,4.5859,4.2412,0.48874
6.128,2.9061,4.0401,3.8263,0.50743
6.0861,1.0609,4.0405,3.8488,0.51689
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0856,1.0572,4.048,3.8535,0.51606
6.0824,3.2241,5.422,1.1091,0.50707
6.0856,1.0614,4.0351,3.8545,0.51689
6.0835,1.0619,4.0305,3.8516,0.51642
5.2985,2.1923,4.0723,3.8523,0.49784
3.4597,2.2202,4.2986,3.6163,0.50719
6.0925,0.76976,4.0186,5.7774,0.50647
5.6868,4.0938,4.163,1.1276,0.50911
2.8278,1.0176,4.2449,3.9672,0.50204
6.0627,1.6334,4.1219,3.7026,0.50683
5.1445,1.1173,5.1694,3.7675,0.50683
6.085,1.0593,4.044,3.8543,0.51606
6.0845,1.0598,4.0375,3.8551,0.51689
4.4597,1.7003,5.1467,2.5269,0.50359
6.0843,1.0556,4.0435,3.8534,0.51689
6.086,1.0564,4.043,3.8509,0.51689
6.0831,1.0598,4.0407,3.8571,0.51618
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
4.9967,0.77273,6.2832,3.7832,0.50647
3.1621,0.79412,2.3151,4.3295,0.50767
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.0651,1.3499,4.1547,3.8398,0.50228
6.0819,1.0597,4.0394,3.8545,0.51689
6.0813,1.058,4.0422,3.8542,0.51689
5.8241,1.5494,3.9073,3.0338,0.50635
5.6525,2.735,4.0368,5.5702,0.49904
6.0834,1.0592,2.576,3.9561,0.50731
6.0859,1.0596,4.0363,3.8546,0.51689
5.7338,2.328,3.7913,3.4321,0.50551
6.081,1.0598,4.0413,3.855,0.51689
2.279,4.0406,5.2418,0.15041,0.49796
1.2351,1.7984,5.2257,3.445,0.47867
6.207,2.3782,4.1536,3.9536,0.50707
6.1624,1.247,4.0436,3.7915,0.50659
6.0861,1.0609,4.0405,3.8491,0.51689
